Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
154309.23+432114.9,2.166136935222902,1.0207000427132915,-10.591302240636187,4.990701406554567,0.22911924359619382,0.1079627136781207,1.0192095545688298,0.4901718873388435,1.457717144883627,,,,0.16733648099444778,,0.8130090141383209,,4.738385440247572,,0.9161092843535754,,55220.8764819,60130.57069569,55220.8764819,60130.8950256,23,21,0.224800918092964,0.02163277360900158,0.1057732038406966,0.20582364781256665,,0.11479351915546458,0.01828029195194425,0.017604787163730318,3.0,10.0,3082.727070134999,4909.694213790004,0.0,4910.018543700004
122542.18+570755.6,3.8140365907314324,1.5121168461125385,-3.3626402430767333,1.3331557886279157,0.1892831619609333,0.07504339590818822,0.4620746202805436,0.19388642967768938,4.90981074319014,2.101117948525197,-2.6569824673645783,1.1370364038653704,0.1552101777401328,0.06642107146306957,0.6039831949723338,0.2926727281196034,3.685867511090721,0.7814789716612371,0.5330289076264387,0.1755343793948445,55333.9984703,60431.120283525,55333.9984703,60431.21655104,23,23,0.4096376508322662,0.056290042430392095,0.04962804038663765,0.2569776428088242,0.05841595857201251,0.031612252662774794,0.03430753074579562,0.021306269933372923,1.0,6.0,4207.816879654994,2181.609743250003,190.30460319999838,4938.979515899999
123837.15+542658.7,4.27410623890408,1.86646849573131,-2.7120353007240685,1.1843244330329485,0.21370637480438187,0.09332388892878846,0.5425474611496722,0.26060397118767586,3.1771174765862993,1.3022817332110546,-3.8084485054746136,1.5610606019779678,0.15820411364141518,0.06484693399988119,0.44976244225816364,0.19185404426579952,3.4929268804222655,0.7507986133086604,0.49615495170391793,0.16180420583218036,55341.0103864,60435.963711485,55341.0103864,60435.99580064,23,23,0.3938943412462616,0.07879926000495857,0.05000024867401942,0.3517503881540336,0.04154030530122649,0.04979485801431552,0.03597850838639177,0.027728071556868406,0.0,1.0,4363.780999130002,1821.2399794800003,4208.352601819999,2381.5295852950076
154644.22+434451.5,4.116230220338524,1.05739733937037,-11.978286300582822,3.0770407354453497,0.23472401065312481,0.06029705120102454,0.8741330495629915,0.23343675359013025,1.33981860843573,1.2158727981337694,-1.9372007646611002,1.7579914918672037,0.1307675305406546,0.11867030526553236,0.6084216772377714,0.5842688265387664,4.842883973504544,0.973240385504036,0.7412773634003815,0.31458813534194446,55221.6042193,60495.32685498,55221.6042193,60334.00884433,25,24,0.26852206397009154,0.019595792316443796,0.05702402394631387,0.21492911155686945,0.06750334447835687,0.09760092128689629,0.045718971271660136,0.021089194144236434,1.0,11.0,3447.4508407899993,4909.907057524993,4017.43061607,3814.3822584299996
124410.87+542911.8,2.325962524923499,1.0158464304351742,-13.013924026138293,5.683732272660732,0.32787055875318005,0.14319497119376787,0.10917489262935189,0.047690098868903005,2.7869698846328177,1.2837974239072867,-3.4617783857773032,1.5946430559956883,0.41038205506544756,0.18903951134018507,0.09698232014002967,0.04475674468313496,5.397158705367978,1.5314980170404089,0.10307860638469077,0.03270134448595758,55341.9365143,60436.63732968,55341.9365143,60436.63732968,23,23,3.0031681356106175,0.025193827633744934,0.1409612387301742,4.231514099403995,0.11854659927149003,0.14725026536105368,0.1135951575965426,0.06906046744550487,1.0,0.0,1821.1013726949968,4208.145105559997,1821.1013726949968,0.0
121357.17+574652.1,2.950822787569105,,,,0.16567984953624743,,0.9787916550449048,,,,,,,,,,2.950822787569105,,0.9787916550449048,,55331.45158675,60428.906257665,,,16,6,0.1692697814517497,,0.056147000841326324,,,,0.0357152965757396,,13.0,2.0,190.47077454999817,1463.8647968000005,,
142334.67+525712.9,2.248750784951207,1.171143597933577,-3.689068545845476,1.9212573659641006,0.21296931446833725,0.11091386865321659,1.1008734968346874,0.6607822739988879,3.778437361602476,,,,0.5097597038418159,,2.763567160731931,,3.23875223079972,,1.932220328783309,,55363.3044032,60459.38829072,55363.3044032,60094.300417995,24,9,0.193454847519431,0.057729833919236126,0.09470560984060233,0.18445714332008709,,0.1349128369897394,0.025128479815121424,0.08497388167243175,16.0,6.0,1823.784335679993,4206.834229,0.0,2545.106765089993
165342.16+333832.3,6.4053561139348325,1.6866343159686932,-4.716026631456401,1.24180642108754,0.2993894722842072,0.07883411145490594,0.8155971154813926,0.2569379930891168,3.4215973926749146,1.5552781236276,-2.8724636129274606,1.3056708038375666,0.2084464060273944,0.0947487673264089,0.5373780509102623,0.2641430015480602,4.3538609377484025,0.729318380111091,0.6764875831958275,0.18424756277864407,55250.883986,60364.00753711,55250.883986,60364.008046485,23,23,0.3670801019293669,0.06348341425539192,0.046740488266200586,0.38789527349378705,0.07256711802693891,0.06092078702001713,0.060468532336825476,0.0606399037541715,0.0,0.0,4911.71795767,1464.560995370004,5113.124060485003,2557.8144870199976
015144.31+040248.7,7.096341976465609,1.1556805664093044,-12.249690935742256,1.9949334186411924,0.464980551883591,0.07572478741191957,0.3373301692708433,0.05571602889044923,10.244764177717476,1.528336539196252,-8.863988865284291,1.322349429507415,0.4161119472640087,0.06207649901623987,0.3989467034432578,0.06216533617362117,9.61369648880241,0.7664764146382999,0.36813843635705057,0.04173968404558396,55210.2991935,60510.34636263,55210.2991935,60510.34636263,25,25,1.3784137745185099,0.03795855375639451,0.0655239774838442,1.0430264084716077,0.04694409634173913,0.040617035204095646,0.056322785911196105,0.06451735731198571,4.0,4.0,3840.3586218099954,1462.8313890099962,4204.581752289996,1462.8313890099962
125749.33+281312.1,3.7953024549186636,1.2549665885036212,-5.005352859954121,1.6550856427193719,0.34808656186926307,0.11509939200942695,0.7330059301705091,0.26508485250449193,1.8882396610958987,,,,0.1739445195373951,,0.642858671602256,,3.562964991989561,,0.6879323008863825,,55363.1667518,60301.07666145,55363.1667518,60300.94754064,22,18,0.4748755058343013,0.06954286173391852,0.0917151046600113,0.2705797202732867,,0.09211993748528774,0.07347468290441467,0.03001385219556363,15.0,12.0,4573.524092239997,2542.3583023699975,0.0,3270.362976149998
113629.36+524348.2,19.181170500461477,2.833165699560887,-7.235948177435007,1.0687898415592394,0.565802330533844,0.08357215507580894,0.2439410641284643,0.03695804527869644,3.7324466872440643,1.3960642617682593,-3.831435812164988,1.4330896210528563,0.3103585267832196,0.11608483225168913,0.169499473199802,0.06384057560204404,8.495250294326384,0.907327149225423,0.20672026866413315,0.036883316702889114,55329.664145949995,60427.04381252,55329.664145949995,60427.04381252,23,23,2.319422244693829,0.0781932535529033,0.02949779996586921,1.831029447610001,0.08100319097029285,0.08315149626755414,0.05109220224774802,0.04205663256240877,1.0,0.0,190.60625885000627,3270.5718240600036,190.60625885000627,3270.5718240600036
163004.09+325921.9,1.500166798333973,1.145393977520304,-2.686042079516778,2.050822898267951,0.103131885501353,0.07874233763522172,0.3162373671122881,0.24430444374534796,1.5351096983295118,1.281186417208461,-1.9167340494430354,1.5996860890265003,0.07973789985623586,0.06654841301810953,0.27174992350219307,0.23004886962530868,1.9095131564058248,0.7793521405173777,0.2939936453072406,0.16778493946836093,55243.539971649996,60519.183543574996,55243.539971649996,60519.43866478,24,24,0.3261217560818276,0.03839548393073072,0.06874694575022408,0.2934238171205681,0.04160092000212867,0.05194280248701816,0.027482003288130025,0.015852936112834337,0.0,5.0,1462.058547560002,5275.643571925,3084.895470680007,4911.3474019050045
