Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
113551.03+513835.1,4.909341672240923,2.954982973428441,-1.7655477173639875,1.0627012320380225,0.1330361971740447,0.0800758479944068,0.4212989437901276,0.2727846395137079,1.3814431645437988,1.0744719343857612,-3.514656794826614,2.7336630141324068,0.1398020243363196,0.1087365411586051,0.5082745046211655,0.4021058973795424,2.892747337243831,1.0749610950647608,0.4647867242056466,0.2429509272785507,55330.45784255,60427.62097174,55330.45784255,60427.942054455,23,23,0.3157762418704695,0.0753512328585893,0.0270985818579864,0.2750522071543188,0.0397768637159965,0.1011999826880226,0.0260056328244506,0.021007785757327,0.0,8.0,1655.1626927199975,5097.163129189998,3270.596082734999,3634.443949300002,1.472993857572964,0.999
095117.69+684632.8,2.452623505555282,1.0927263188102971,-5.567665798143794,2.480582502039684,0.1608388802005196,0.0716591344268688,0.4341014697738699,0.1963460171399912,2.180929761594329,2.091337652161206,-1.18737769863979,1.138600486925636,0.0872685551960411,0.083683582362492,0.3160548195609897,0.3145307899962384,2.8471491909832984,0.90199239885311,0.3750781446674298,0.185392405657834,55299.8626503,60397.427220805,55299.8626503,60397.45962834,23,23,0.37050987245978,0.0288880270533015,0.0655783000677493,0.2761184129932266,0.0734968791278565,0.0400143813582721,0.0203762957395657,0.0218220060911613,1.0,2.0,4940.207951160002,1464.8507202800029,1464.8507202800029,2018.109124474999,,2.237
142813.94+334759.6,4.214045900591646,1.957366484505836,-2.5044223943935613,1.1632698298667248,0.1124456902925941,0.0522294798627954,0.4574705136234598,0.2283295923659167,2.011785308606289,,,,0.3033195384914481,,1.537463896980227,,2.910084534530499,,0.9974672053018434,,55209.1672816,60481.20159205,55209.1672816,60320.499988155,25,23,0.2457987716015884,0.0448988519445908,0.0266835466307585,0.1972856332348395,,0.1507713259431145,0.0192033114418211,0.0262646010767056,4.0,14.0,2553.295331549998,4904.923735069999,362.4879017999992,4540.581882400002,,2.232
130849.50+325201.2,5.4220913828216135,1.3958078638099398,-5.567992358465496,1.4333671218088884,0.3647818701458284,0.0939057214229166,1.7436255818812751,0.7068332257236162,2.7252475569257024,1.322924856843422,-3.146571759171729,1.527449491137476,0.2075205425600681,0.1007373012263311,0.7069436137562772,0.3781469059720883,4.215475764346135,0.7108996511193882,1.225284597818776,0.4008142623095877,55363.266839200005,60460.40801233,55363.266839200005,60460.40801233,24,24,0.2092088312631023,0.0655140752108287,0.0672769683118101,0.2935461025773012,0.0659513141421868,0.0761474098133558,0.0579605490144742,0.0409703653917561,10.0,15.0,1464.8799905499982,2746.7305458349947,188.9141963499933,4729.341894199992,,2.239
161843.65+553108.2,7.662974844567055,1.4487263578172591,-7.31032157645581,1.3820553723258509,0.5785380094161883,0.1093757033320543,0.4374740765815866,0.0867513954454748,7.243762093887716,1.633991026532353,-5.605514462088686,1.264447977643952,0.3920221401022968,0.0884292789888374,0.8080075557846815,0.2162995823452162,6.955643244249817,0.7192722222394896,0.622740816183134,0.1165239395300941,55217.8302995,60490.85780605,55217.8302995,60490.73008623,25,25,1.322450952835588,0.0791398850742042,0.0754978348684471,0.4851713790245338,0.069935086735326,0.0541185829988929,0.1280638494794568,0.0731865528154752,0.0,0.0,2555.76132582,1640.7837086600048,3811.227475480002,1640.7837086600048,,0.0829918906092643
105747.71+324706.3,49.56201029354354,2.076261192113793,-27.23820410053029,1.141068043484368,2.4583787853180845,0.1029868731562875,0.7179087203637872,0.0355319883368251,10.12399613285357,1.0316136958937523,-39.9478829769001,4.070604399699159,1.6059662682195488,0.1636445506001684,0.6383237204884681,0.0658386983539259,31.718023375956875,1.205377114592793,0.6781162204261276,0.0374074070075283,55333.728705,60431.05088428,55333.728705,60431.05088428,23,23,3.4243612252994304,0.0902548044740667,0.0496020797130244,2.5159119372700203,0.0402015363154087,0.1586296801327291,0.6818529124686057,0.3706696968897436,4.0,2.0,2748.188475659997,4939.092973869992,2906.16502927,5097.322179279996,,0.16573648
125409.18+255524.7,11.866081716945391,1.2253033516990224,-16.758258975261686,1.7304744211987684,1.346300942240033,0.139020368835528,0.4852439031979415,0.0520394475544838,18.29127213065517,1.678126981072691,-13.572905222489933,1.2452419002191593,1.1431894040266952,0.1048815505925607,0.5353316674362181,0.0534600313870312,15.122129511338043,0.7442549790215396,0.5102877853170797,0.0373030798248557,55363.7285017,60460.59889227,55363.7285017,60460.59889227,24,24,2.774482962830442,0.0803365638535258,0.1134579193330047,2.135478757499248,0.0842258444516699,0.0624991742433689,0.1254751208169822,0.1220913122146671,3.0,0.0,2182.145766630005,0.0,5096.870390570002,0.0,,0.1958
124441.41+585626.7,17.135234686342024,1.4155065519497825,-17.103973258236564,1.4129241095662033,2.302905492901488,0.1902382939827178,1.1222676574652106,0.1183943328176686,18.339372608918087,1.329979781001928,-20.915330576163104,1.5167894438079892,1.377601287382891,0.0999042823095549,0.8758376095960188,0.0733446186118647,18.373477782414945,0.7101720642178686,0.9990526335306148,0.0696359302419749,55335.1236908,60431.954984415,55335.1236908,60431.954984415,23,23,2.052010924116715,0.1346415513010992,0.1343959119939608,1.572895788316639,0.0658656234175386,0.0751171436864197,0.3378873917514,0.2258091263287305,0.0,0.0,1464.273104,4207.834644430004,1464.371788510005,4207.834644430004,,0.197335
125741.75+274744.1,5.653543963380504,1.3306300929929284,-6.440401006400582,1.5158264348110415,0.3395557597283883,0.0799185634834092,0.4036310301787392,0.0983096985287055,5.719091127987931,1.5535098117537682,-4.8105594849721,1.3067201051154649,0.2708722201707857,0.0735785883367953,0.8308474841137499,0.2674449855451904,5.655898895685279,0.7154201734461069,0.6172392571462446,0.1424707137608218,55363.2658205,60460.95123614,55363.2658205,60460.95123614,19,19,0.8412528629873265,0.0527227667020938,0.060060691475609,0.326019185650806,0.0563078413263518,0.0473628088989872,0.0519566795636332,0.0368439192252957,10.0,15.0,2747.387100764994,4366.189767969998,3634.624440424996,4366.189767969998,3.6002683682744223,0.22238716
154309.23+432114.9,2.166136935222902,1.0207000427132915,-10.591302240636187,4.990701406554567,0.2291192435961938,0.1079627136781207,1.0192095545688298,0.4901718873388435,1.457717144883627,,,,0.1673364809944477,,0.8130090141383209,,4.738385440247572,,0.9161092843535754,,55220.8764819,60130.57069569,55220.8764819,60130.8950256,23,21,0.224800918092964,0.0216327736090015,0.1057732038406966,0.2058236478125666,,0.1147935191554645,0.0182802919519442,0.0176047871637303,3.0,10.0,3082.727070134999,4909.694213790004,0.0,4910.018543700004,1.399634854499462,0.23516242
122542.18+570755.6,3.814036590731432,1.5121168461125385,-3.3626402430767333,1.3331557886279155,0.1892831619609333,0.0750433959081882,0.4620746202805436,0.1938864296776893,4.90981074319014,2.101117948525197,-2.6569824673645783,1.1370364038653704,0.1552101777401328,0.0664210714630695,0.6039831949723338,0.2926727281196034,3.685867511090721,0.7814789716612371,0.5330289076264387,0.1755343793948445,55333.9984703,60431.120283525,55333.9984703,60431.21655104,23,23,0.4096376508322662,0.056290042430392,0.0496280403866376,0.2569776428088242,0.0584159585720125,0.0316122526627747,0.0343075307457956,0.0213062699333729,1.0,6.0,4207.816879654994,2181.609743250003,190.3046031999984,4938.979515899999,0.9794421705959692,0.22156854
123837.15+542658.7,4.27410623890408,1.86646849573131,-2.7120353007240685,1.1843244330329483,0.2137063748043818,0.0933238889287884,0.5425474611496722,0.2606039711876758,3.1771174765863,1.3022817332110546,-3.8084485054746136,1.5610606019779678,0.1582041136414151,0.0648469339998811,0.4497624422581636,0.1918540442657995,3.492926880422265,0.7507986133086604,0.4961549517039179,0.1618042058321803,55341.0103864,60435.963711485,55341.0103864,60435.99580064,23,23,0.3938943412462616,0.0787992600049585,0.0500002486740194,0.3517503881540336,0.0415403053012264,0.0497948580143155,0.0359785083863917,0.0277280715568684,0.0,1.0,4363.780999130002,1821.2399794800003,4208.352601819999,2381.529585295008,4.226051008272375,0.22112526
154644.22+434451.5,4.116230220338524,1.05739733937037,-11.978286300582822,3.0770407354453497,0.2347240106531248,0.0602970512010245,0.8741330495629915,0.2334367535901302,1.33981860843573,1.2158727981337694,-1.9372007646611,1.7579914918672035,0.1307675305406546,0.1186703052655323,0.6084216772377714,0.5842688265387664,4.842883973504544,0.973240385504036,0.7412773634003815,0.3145881353419444,55221.6042193,60495.32685498,55221.6042193,60334.00884433,25,24,0.2685220639700915,0.0195957923164437,0.0570240239463138,0.2149291115568694,0.0675033444783568,0.0976009212868962,0.0457189712716601,0.0210891941442364,1.0,11.0,3447.45084079,4909.907057524993,4017.43061607,3814.38225843,1.990305358815785,0.2353852242231369
124410.87+542911.8,2.325962524923499,1.0158464304351742,-13.013924026138293,5.683732272660732,0.32787055875318,0.1431949711937678,0.1091748926293518,0.047690098868903,2.7869698846328177,1.283797423907287,-3.4617783857773032,1.5946430559956883,0.4103820550654475,0.189039511340185,0.0969823201400296,0.0447567446831349,5.397158705367978,1.5314980170404089,0.1030786063846907,0.0327013444859575,55341.9365143,60436.63732968,55341.9365143,60436.63732968,23,23,3.003168135610617,0.0251938276337449,0.1409612387301742,4.231514099403995,0.11854659927149,0.1472502653610536,0.1135951575965426,0.0690604674455048,1.0,0.0,1821.1013726949968,4208.145105559997,1821.1013726949968,0.0,,1.017834
121357.17+574652.1,2.950822787569105,,,,0.1656798495362474,,0.9787916550449048,,,,,,,,,,2.950822787569105,,0.9787916550449048,,55331.45158675,60428.906257665,,,16,6,0.1692697814517497,,0.0561470008413263,,,,0.0357152965757396,,13.0,2.0,190.47077454999817,1463.8647968000005,,,0.6766083528149874,1.0209281444549558
142334.67+525712.9,2.248750784951207,1.171143597933577,-3.689068545845476,1.9212573659641008,0.2129693144683372,0.1109138686532165,1.1008734968346874,0.6607822739988879,3.778437361602476,,,,0.5097597038418159,,2.763567160731931,,3.23875223079972,,1.932220328783309,,55363.3044032,60459.38829072,55363.3044032,60094.300417995,24,9,0.193454847519431,0.0577298339192361,0.0947056098406023,0.184457143320087,,0.1349128369897394,0.0251284798151214,0.0849738816724317,16.0,6.0,1823.784335679993,4206.834229,0.0,2545.106765089993,0.270165799993074,1.019
165342.16+333832.3,6.4053561139348325,1.6866343159686932,-4.716026631456401,1.24180642108754,0.2993894722842072,0.0788341114549059,0.8155971154813926,0.2569379930891168,3.4215973926749146,1.5552781236276,-2.872463612927461,1.3056708038375666,0.2084464060273944,0.0947487673264089,0.5373780509102623,0.2641430015480602,4.3538609377484025,0.729318380111091,0.6764875831958275,0.184247562778644,55250.883986,60364.00753711,55250.883986,60364.008046485,23,23,0.3670801019293669,0.0634834142553919,0.0467404882662005,0.387895273493787,0.0725671180269389,0.0609207870200171,0.0604685323368254,0.0606399037541715,0.0,0.0,4911.71795767,1464.560995370004,5113.124060485003,2557.8144870199976,1.866493421221292,1.0190665721893308
015144.31+040248.7,7.096341976465609,1.1556805664093044,-12.249690935742256,1.9949334186411924,0.464980551883591,0.0757247874119195,0.3373301692708433,0.0557160288904492,10.244764177717476,1.528336539196252,-8.863988865284291,1.322349429507415,0.4161119472640087,0.0620764990162398,0.3989467034432578,0.0621653361736211,9.61369648880241,0.7664764146382999,0.3681384363570505,0.0417396840455839,55210.2991935,60510.34636263,55210.2991935,60510.34636263,25,25,1.37841377451851,0.0379585537563945,0.0655239774838442,1.0430264084716077,0.0469440963417391,0.0406170352040956,0.0563227859111961,0.0645173573119857,4.0,4.0,3840.3586218099954,1462.8313890099962,4204.581752289996,1462.8313890099962,5.630827186972859,0.41476247
125749.33+281312.1,3.795302454918664,1.2549665885036212,-5.005352859954121,1.655085642719372,0.348086561869263,0.1150993920094269,0.7330059301705091,0.2650848525044919,1.8882396610958987,,,,0.1739445195373951,,0.642858671602256,,3.562964991989561,,0.6879323008863825,,55363.1667518,60301.07666145,55363.1667518,60300.94754064,22,18,0.4748755058343013,0.0695428617339185,0.0917151046600113,0.2705797202732867,,0.0921199374852877,0.0734746829044146,0.0300138521955636,15.0,12.0,4573.524092239997,2542.358302369997,0.0,3270.362976149998,,0.417
113629.36+524348.2,19.18117050046148,2.833165699560887,-7.235948177435007,1.0687898415592394,0.565802330533844,0.0835721550758089,0.2439410641284643,0.0369580452786964,3.732446687244064,1.3960642617682593,-3.831435812164988,1.4330896210528563,0.3103585267832196,0.1160848322516891,0.169499473199802,0.063840575602044,8.495250294326384,0.907327149225423,0.2067202686641331,0.0368833167028891,55329.66414595,60427.04381252,55329.66414595,60427.04381252,23,23,2.319422244693829,0.0781932535529033,0.0294977999658692,1.831029447610001,0.0810031909702928,0.0831514962675541,0.051092202247748,0.0420566325624087,1.0,0.0,190.60625885000627,3270.571824060004,190.60625885000627,3270.571824060004,9.093296448377618,0.414133
163004.09+325921.9,1.500166798333973,1.145393977520304,-2.686042079516778,2.050822898267951,0.103131885501353,0.0787423376352217,0.3162373671122881,0.2443044437453479,1.5351096983295118,1.281186417208461,-1.916734049443036,1.5996860890265003,0.0797378998562358,0.0665484130181095,0.271749923502193,0.2300488696253086,1.9095131564058248,0.7793521405173777,0.2939936453072406,0.1677849394683609,55243.53997165,60519.183543575,55243.53997165,60519.43866478,24,24,0.3261217560818276,0.0383954839307307,0.068746945750224,0.2934238171205681,0.0416009200021286,0.0519428024870181,0.02748200328813,0.0158529361128343,0.0,5.0,1462.058547560002,5275.643571925,3084.895470680007,4911.3474019050045,3.661541564194642,0.41779
