Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
155043.59+431258.6,2.800725355936363,1.7002153867253988,-2.036833336843741,1.2364851741555953,0.09326644701159839,0.0566185641652511,0.39187329034026225,0.24955287446743982,1.933682632703952,1.0691454928642405,-5.112198913313257,2.8265674699427974,0.20015935025688808,0.1106693847079456,0.8501208117913424,0.4908361604122538,2.970860059699328,0.9203322665692245,0.6209970510658023,0.2753165330683963,56687.35086851,60497.27385069,56865.256002565,60335.71758843,22,19,0.2380015410864452,0.045789925628438144,0.03330081859469464,0.2354481239379611,0.03915327898052449,0.10351199668013598,0.015150524996868836,0.022791697636957042,2,17.0,362.7319746699941,1457.5303083799954,725.6992478100001,362.009330339999
154600.61+424039.4,2.4253749976179506,,,,0.1590630197848944,,1.0379817324379712,,,,,,,,,,2.4253749976179506,,1.0379817324379712,,55222.0344948,60335.20199661,,,17,7,0.15324260034065662,,0.06558285623506303,,,,0.028424190706673735,,13,3.0,365.81988060000003,3289.567151180003,,
082811.85+321357.5,4.173327336462033,1.466842988469739,-3.8888955232851754,1.36687076553601,0.14549746826817211,0.05113951625711596,0.5848918003446287,0.22360836382065855,1.6046903711133347,1.5907916171606196,-1.297053359399561,1.2858191513365254,0.10699753446100835,0.10607079343246403,0.4002011578117232,0.4155069598817302,2.740991647565026,0.7160618383593048,0.49254647907817595,0.2359272843911391,55302.1049508,60399.50875198,55302.1049508,60399.605146825,22,21,0.24875963072561863,0.03741357087044138,0.03486366070472646,0.26735938258166136,0.08249277771466566,0.06667799370340424,0.03159666433412034,0.02546128148735749,8,17.0,4208.646056060003,1655.9088104300026,4208.972805019999,5097.500196025001
160836.53+545121.6,2.561555015790429,1.1881977947700892,-3.9916562566031777,1.851561700740047,0.20901976590469223,0.09695549124666336,0.6315498948732429,0.30952196956375927,3.8710835987310497,,,,0.15351286531709074,,0.7809973912817132,,3.474764957041552,,0.7062736430774781,,55215.746226250005,60488.365740645,55215.7131182,60487.790619145,25,24,0.33096318691755017,0.05236416977512087,0.0815987806688564,0.19656002315853727,,0.03965630330675696,0.02652654199943766,0.03246604354354171,0,14.0,5111.555336630001,2921.0501072899933,175.90453700000216,4541.283031479994
111938.02+513315.5,37.06002553718983,1.1837679871732913,-58.50157216280335,1.8686519321509891,6.498099923538904,0.2075617206258906,2.090283366030246,0.10017988283448201,41.16635302845448,1.5419609077612393,-35.07308596060471,1.3137264656021534,3.802171570151767,0.14241727756944575,1.571579068814762,0.09178388506011625,42.950259172263095,0.7498619605665483,1.830931217422504,0.06793432578869679,55327.6460382,60424.95750628,55327.6460382,60424.95750628,23,23,3.108717233816842,0.11107564606050957,0.17533986632087029,2.4193320244582104,0.10840710094408279,0.09236114667538509,0.9157490225236673,0.5532272320251592,5,3.0,2017.2493026100055,190.64081520000036,2017.2493026100055,190.64081520000036
082012.50+352053.8,15.761098367297143,1.0878235964715048,-36.80730074540844,2.540422586052606,1.1825522232614771,0.08161919826557615,0.8399256016930992,0.06105760460577373,12.327367096037856,2.1900478178630465,-6.326878964350466,1.1240167800480985,0.6788470598274321,0.12060219432547409,0.5848931924611142,0.1171369893178649,17.805661293273474,0.9252307232226861,0.7124093970771066,0.0660475308899746,55299.7238524,60397.260217,55299.7238524,60397.260217,23,23,1.4079249648751277,0.03212819737695641,0.07502981046772517,1.1606342295949432,0.10729572410859678,0.05506829272940372,0.12332887035454032,0.08935471789865779,4,2.0,4730.395291140005,0.0,2906.5961866200014,0.0
022214.03-052931.7,8.515294785949301,2.159445657904433,-4.449067993073543,1.1282663490660574,0.4398068452567936,0.11153330638342089,0.6935570065612828,0.20645656248228209,4.6888584312769295,,,,0.24941215199068567,,0.8706072035300212,,5.8844070700999245,,0.782082105045652,,55213.5063414,60513.98306405,55213.5063414,60513.951229344995,25,25,0.6341322214267504,0.09885370282978356,0.051649045196004106,0.28648068954564443,,0.05319251063904751,0.10425377994042184,0.06805403134531296,1,8.0,2909.0949710999994,3634.1156119699954,0.0,4001.1487402950006
142758.30+532230.6,1.4832104859900284,1.321092134868766,-1.7180735955356696,1.5302841610325117,0.0952934960024221,0.0848776955543951,0.2664917180660253,0.24093588347956865,1.9302838378774656,1.2057127097167362,-2.86560376487885,1.7899413612278758,0.10517378162974383,0.0656946728515294,0.4046460943893055,0.2591321536558549,1.9992929210705035,0.7392854344452261,0.3355689062276654,0.17691775844046995,55363.602182849994,60460.73297911,55363.602182849994,60460.764558630006,24,24,0.35758520637707936,0.05546531664885462,0.06424812722303175,0.25991547450488256,0.03670213688255337,0.05448617429517133,0.016130956608599145,0.016508182525328957,0,4.0,2015.4208191900034,4206.634372515007,4206.176974100003,4732.969880225006
161315.68+545443.3,2.511612813862151,1.5318545368666412,-2.164396787919147,1.3200844576259207,0.10809660353179129,0.06592906025408474,0.15009489377687582,0.09213402074349493,0.7857129756614202,1.0300943555799649,-3.1788006230972936,4.167507322391009,0.07093143718391931,0.09299333896684402,0.20670137539041894,0.27132510103013263,2.160130800135003,1.186339247458458,0.1783981345836474,0.14327071248808532,55216.9703316,60490.474073620004,55216.9703316,60328.88023724,25,24,0.7201884142206912,0.04994306225879935,0.04303872114968599,0.3431589995467787,0.022313899358307854,0.09027652511937784,0.017732284422423916,0.00918667094712014,1,1.0,5111.909905640001,2189.783926349999,4541.917867099997,4178.413677839999
160809.66+554011.5,8.594328082083207,1.4072579376757146,-8.679922269072181,1.4212733555081156,0.4054792577017827,0.06639424263465836,0.8222133106773295,0.15553669061752845,3.9662675065285704,1.347283910759266,-4.392956060214645,1.4922238630797129,0.21600518323991869,0.07337384771468973,0.6493539395019956,0.24055578355964388,6.40836847947465,0.7089736793405983,0.7357836250896626,0.1432294899211114,55214.0588635,60486.288923685,55214.0588635,60486.768223455,25,25,0.4931557935589169,0.04671461853368941,0.04717986721348172,0.3326462967262168,0.04917080441486693,0.054460568502847834,0.11143746433426838,0.05607503842841538,0,1.0,5272.230060185,3081.923651609999,5111.983898580002,2920.7401670649997
121559.09+532335.4,15.251243010244307,1.377101389137367,-16.108396910013997,1.4544975610614836,1.0064264774687925,0.09087464538175369,0.6353345018038988,0.06260118726161887,16.13945667034629,1.7912004631928338,-10.860507743200076,1.2053284628764358,0.7008759028013277,0.07778509942314542,0.7401866146601381,0.09640095051785127,14.589901083451167,0.7362568842572953,0.6877605582320185,0.05747184507937231,55336.5115435,60433.01214412,55336.5115435,60433.01214412,23,23,1.5840891288152241,0.06247837591108363,0.06598980009647559,0.9468908095874441,0.06453435874028601,0.04342623900648879,0.13898205296449584,0.09459416289477929,0,0.0,2905.4807203100063,4574.149683670003,3269.776673145003,4365.211824595004
161433.85+544050.2,34.822978352757985,1.4613411143734245,-32.679012884829355,1.3713699219514868,2.021481436147351,0.08483116822058955,0.9832492444141369,0.05077168373849305,21.499581556523676,3.235115076769347,-6.987912457040549,1.0514949272608796,1.4338171983275958,0.21575134490156148,1.0719431963172639,0.23033984207482036,23.99737131278789,0.9870342084176682,1.0275962203657003,0.11793452284710226,55217.7312304,60490.601793395,55217.7312304,60490.601793395,25,25,2.0559196436014946,0.0618587055634654,0.05805021660323462,1.3375869199539447,0.20518534070686278,0.06669046997766004,0.628721718444107,0.36256499709446777,2,0.0,5272.870562994998,3285.721608394997,5272.870562994998,3285.721608394997
160749.75+544056.0,8.318773578704285,1.5275805280292027,-7.203812892434847,1.3228397428943157,0.5972074266374044,0.10966549666180755,1.0892946627203615,0.25911680288978817,5.023245508846047,,,,0.328524530065801,,1.201910989142504,,6.84861065999506,,1.1456028259314328,,55215.7793343,60488.652887355,55215.7793343,60488.94067076,25,25,0.5482514943623814,0.08290157386855057,0.07179032113173878,0.27333515795556945,,0.06540085080198887,0.08431281477659214,0.05336888549508839,0,0.0,363.14533230000234,4380.68593539,363.14533230000234,4541.673512419999
165451.35+353931.9,3.2651255395383534,,,,0.143948079908534,,0.6811236986571417,,3.665748959230031,,,,0.15275588793984354,,0.8505553751455031,,3.465437249384192,,0.7658395369013224,,55250.6520399,60363.6208113,55250.6520399,60363.29928267,23,23,0.21133911533592573,,0.0440865376125435,0.17959546480287877,,0.0416711263206439,0.02377047442275254,0.019248022523277952,2,15.0,0.0,5112.968771400003,0.0,2724.3082105950016
121532.90+560919.0,2.837012400399098,,,,0.12277999466121642,,0.5677378876947199,,1.3776432531679534,,,,0.0755002175023067,,0.3985226347052162,,2.107327826783526,,0.48313026119996805,,55333.2044554,60430.47837294,55333.2044554,59908.34768744,23,10,0.21626175973521927,,0.04327791963261926,0.1894502618606684,,0.05480389594961577,0.023918734151037346,0.019805474328906975,9,7.0,190.6359988999975,4939.515416714996,0.0,2906.268809039997
123038.00+324627.0,2.362206752478295,,,,0.237343461067349,,1.3495005230007353,,,,,,,,,,2.362206752478295,,1.3495005230007353,,55355.12989835,60452.242281325,,,10,3,0.17587504193002795,,0.10047531225551766,,,,0.05224015060080564,,7,0.0,0.0,4937.811514579997,,
100104.86+011421.2,1.2948785349050287,1.1372441026620597,-2.3908653718794564,2.0998089559251714,0.08693464438436133,0.07635149473721832,0.3689886304715585,0.32903457815395276,2.17988475066611,1.1892837451533964,-3.3863032457242856,1.847471709258694,0.24128203508050036,0.1316366850270805,1.032356082656185,0.6451933473256309,2.31298297579372,0.8112517081422895,0.7006723565638717,0.36212505058826083,55333.226293750005,60430.53083604,55333.226293750005,59699.26466273,20,12,0.23560250155475243,0.03636116253422589,0.06713729669689632,0.2337197786055538,0.07125234143904714,0.11068568418893315,0.020556340045056853,0.028349575722836334,14,10.0,2181.911724189995,4207.914419459994,1464.315954189995,2542.304563089994
115118.98+520927.3,2.2069664710214596,1.0948248037985224,-4.951775025438866,2.456460572403419,0.12731195342155122,0.06315650294471606,0.47762795338679354,0.2413774538965496,2.6116545807184144,,,,0.23420638925551152,,1.3131002042873188,,3.256798692392913,,0.8953640788370562,,55332.574960950005,60429.739493835004,55332.574960950005,60429.57911169,23,19,0.2665504657313288,0.025710367043637612,0.05768640126309979,0.17836139884132174,,0.08967739875886879,0.021068343107715104,0.03883134407890876,2,15.0,3843.758892889993,1464.516957064996,190.43976974999532,3112.352727519996
074217.52+392612.0,16.093723057418693,1.8890881231959935,-10.0416186645158,1.1786895107565354,1.7079460172221879,0.20047943690114883,0.24048368401708897,0.02880960940990541,17.884353449811144,2.1480873054139447,-9.407243872590586,1.129902805732032,1.0992069833364937,0.13202560403168578,0.17489776133767837,0.0212571200408909,13.356734761084056,0.8234425572728685,0.20769072267738367,0.017901527496167444,55291.61993575,60388.03069131001,55291.61993575,60386.422283859996,22,22,7.102128463321527,0.17008672349385057,0.10612497873417048,6.284854505451526,0.11684686803317579,0.061461935787681554,0.20168359914407485,0.11367696041763953,0,1.0,0.0,1823.8568550900018,191.55425744999957,1656.0035610600025
121510.81+562223.0,5.902616834319846,1.5617474205654898,-4.920462143900272,1.3018834318612635,0.44247209435259705,0.11707174485890633,0.5177254100369019,0.1474168429338255,7.092603067529983,1.3605235405835943,-7.688377054024567,1.474806621953816,0.2747311641367093,0.05269972287763983,0.4295473248870914,0.08582076103898106,6.4010147749436666,0.714144346072573,0.47363636746199667,0.08528910921959215,55333.0721515,60430.31773611,55333.0721515,60430.31773611,23,23,0.8546462773018211,0.08992490571258932,0.07496202223053205,0.6395829940482662,0.03573331045111766,0.03873488499510591,0.08778155986799252,0.032966665732890865,1,1.0,190.43760589999874,4365.91020305,190.43760589999874,4001.785421820001
123152.87+552625.9,5.6821767416905065,1.2463845327508665,-7.6377593003103,1.6753412450082752,0.3794820041624385,0.08323931513341956,0.9116154090920444,0.22764900276558667,5.186536788862242,1.2270970204263791,-7.292932202096839,1.7254549113740645,0.28486052569180903,0.06739593615997298,1.077801046183773,0.3006604165336842,6.449851258239972,0.7434381463608225,0.9947082276379087,0.188560835362473,55338.23206785,60433.87880663,55338.23206785,60434.07134167,23,23,0.41627423185002654,0.049684991270544654,0.06678461818657522,0.26429787454783954,0.03905980719386187,0.054923070497355564,0.06378487256038567,0.03960744360654139,1,4.0,4364.339816710002,0.0,4937.169097360005,0.0
113933.38+511550.7,4.07415703266288,1.5763142728583655,-3.343556426396271,1.293640788703459,0.11462422092303959,0.04434875583039625,0.4585344135388689,0.18822447675926407,1.632825805649872,,,,0.14806194240788112,,0.7052311760012508,,3.0168464215696744,,0.5818827947700599,,55331.350862549996,60428.45548102,55331.350862549996,60428.42339184,23,18,0.24997953815155283,0.03428212546919182,0.028134463154975864,0.20994809566901296,,0.09067834541538974,0.020444604331938676,0.041744502822728444,5,16.0,3112.5629644599976,1823.4825165900038,0.0,4732.885446830005
120753.37+543807.8,5.962959676386434,1.4570098952101906,-5.627242330920095,1.374979574549935,0.31975755747359025,0.07813065165478236,0.7616662256438408,0.21275484706146106,2.6482347958840786,1.2660937608437457,-3.410359830101561,1.630457884563166,0.22345012070124665,0.10682919963113953,0.6687831361197266,0.3455909244736432,4.412199158323042,0.7191502359448088,0.7152246808817837,0.2029148294400221,55333.36942155,60430.73470418,55333.36942155,60430.73470418,23,23,0.41981322882381633,0.05682313621302809,0.05362396776551137,0.33411446645874193,0.06552098072730123,0.08437700503313972,0.04261670469627654,0.042593962441018596,4,5.0,3270.6947098149976,4733.011132400003,3112.5392789000034,4733.011132400003
